Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2023-05-11 09:30:00-04:00,308.1444110770287,309.15796769662467,304.3286310486908,308.1543273925781,31680200,0.0,0.0,0.32495655314062255,0.004483965263404999,-0.0434781812659798,-0.0027993081762891503,0.009704033225494735,0.005618144891026633,6.221540333819696
2023-05-12 09:30:00-04:00,308.5915681218362,308.69094355741413,304.6664961800737,307.02154541015625,19758100,0.0,0.0,0.31387626899837473,-0.0016966239932159066,-0.0005903322648502796,-0.0077813586939793344,0.010571741499945997,-0.008411460432723783,6.206560528037697
2023-05-15 09:30:00-04:00,307.15070770012034,307.9456504756294,305.6502206118396,307.5084228515625,16336500,0.0,0.0,0.31500242193955547,-0.0015833068345566526,0.005906696967935332,-9.924612931011545e-05,-0.008368948975792101,-0.0022123937147057182,6.050695302987893
2023-05-16 09:30:00-04:00,307.87611967713326,311.73165625983916,307.87611967713326,309.7740783691406,26730300,0.0,0.0,0.3083000936138091,0.0029581644391338813,0.005284800291198266,0.0017374038222883748,-0.010357692952043585,0.011890785267248738,5.782462057330887
2023-05-17 09:30:00-04:00,310.9990124051566,313.130149915322,309.45540181692144,312.7019348144531,24315000,0.68,0.0,0.3033126549920282,-0.006377683373153031,0.050817692128321434,-0.014667976008888806,-0.0030043482928719945,-0.014402085898192252,5.671088582398442
2023-05-18 09:30:00-04:00,313.2297210736063,317.7210863055669,312.42307207245125,317.2032165527344,27276000,0.0,0.0,0.30334526542882445,0.011890829058788244,-0.062256750757876844,-0.0038724970567511896,-0.0029157771742659433,0.022071412586014194,5.528492833541451
2023-05-19 09:30:00-04:00,315.4305950977963,317.4322955337101,315.062129531098,317.02398681640625,27529500,0.0,0.0,0.3046076982810305,0.009445048649426635,-0.04860708721874096,-0.012217878410890615,-0.007408975120946626,0.005838256044836676,5.512030076368182
2023-05-22 09:30:00-04:00,317.2829129845606,321.25640859061883,316.69535569281544,319.85223388671875,24115700,0.0,0.0,0.30477113686420504,-0.0014458676054706077,0.0473520414335562,0.011346767785266998,-0.007071331883265697,-0.006241394137279199,5.287611213957034
2023-05-23 09:30:00-04:00,318.70699597129754,321.38587795275606,313.9467576889271,313.95672607421875,30797200,0.0,0.0,0.30157191286138174,0.0001550346964389604,0.02379533796777844,-0.0019709417496271975,-0.0035608458645260965,0.012211642501325226,5.2357141913746315
2023-05-24 09:30:00-04:00,313.42891821521795,315.1915901004615,311.3176567590552,312.55255126953125,23384900,0.0,0.0,0.31165628786774935,-0.011222026747550129,0.07669969043541625,-0.001215325275835788,0.0028786406297316436,-0.004272100571718895,5.393100339407083
2023-05-25 09:30:00-04:00,321.90371835744315,325.54859158980713,318.6771222202174,324.5726623535156,43301700,0.0,0.0,0.3064279808678043,-0.007318600335353365,0.0809498081174409,-0.004867154465174606,-0.0049488737955696305,-0.011584631394367495,5.284588410978457
2023-05-26 09:30:00-04:00,322.6804978277701,332.0217259860278,322.5410923880897,331.51385498046875,36630600,0.0,0.0,0.309727953370405,0.008757581265902425,-0.044433413204546524,-0.010036719356079749,-0.0024868994594442473,-0.007017557676322839,5.835406404499701
2023-05-30 09:30:00-04:00,333.8441908135725,334.35206183888727,329.1536397810168,329.8407897949219,29503100,0.0,0.0,0.21630268368735112,0.01304908677799732,-0.0621733889580256,0.0005146415586252395,0.008077417359344086,0.010498144421301037,6.095779775459587
2023-05-31 09:30:00-04:00,330.9163113868118,334.55121609579794,325.9767942981809,327.0324401855469,45950600,0.0,0.0,0.1976104710497572,1.660326849850513e-05,-0.027298142486906207,0.007149850619113884,0.009991147418364044,-0.0032317629838521933,6.0316827956317915
2023-06-01 09:30:00-04:00,324.5826056662031,332.1511935212399,323.3776162876595,331.2051086425781,26773900,0.0,0.0,0.2014271119808599,-0.006108624209833935,0.02749149339943724,0.0030132913248530624,0.008716937508571831,-0.009981391994827837,6.213307010059309
2023-06-02 09:30:00-04:00,332.86818799010445,336.1047522712349,331.17520374802353,334.013427734375,25864000,0.0,0.0,0.20142087508370946,0.009854453563032717,-0.12764776183701698,0.007179579108230971,0.0039233395768554225,0.010453471686894922,6.39618345459653
2023-06-05 09:30:00-04:00,333.8342142511338,337.16040316886273,333.27653170153974,334.5512390136719,21307100,0.0,0.0,0.20129020964785707,0.014534424705965554,-0.06709260464245015,-0.012942353683487062,-0.010958132091490547,0.03561777823931611,6.291423816640444
2023-06-06 09:30:00-04:00,333.94374048843036,333.98358363899166,330.7968305967308,332.3005676269531,20396200,0.0,0.0,0.19970016632537244,-0.0020035816359177394,0.008904051874655927,0.0028682521593483834,-0.0018627936261421674,-0.013217510850023872,6.119455791689197
2023-06-07 09:30:00-04:00,330.2789527323291,333.1072085245935,321.16678491307897,322.04315185546875,40717100,0.0,0.0,0.20337407333668847,0.0023538963079141606,-0.05227423815469123,0.003830439223697635,0.005893775617429986,0.026949573827166562,5.950523836350047
2023-06-08 09:30:00-04:00,322.6008547767554,325.2897053025669,322.013297446743,323.9154052734375,23277700,0.0,0.0,0.22990452740173017,-0.0038120096998572883,-0.0014326975436259604,-0.011600126597875904,-0.01484375047727382,0.01781283083051033,6.378373820290366
2023-06-09 09:30:00-04:00,323.64647937404385,328.6258093395704,323.0688904702668,325.4390563964844,22514900,0.0,0.0,0.22822483109688554,0.0061886426142414575,-0.020803441218256724,0.010758235929050786,0.0116970804815133,-0.004061490679295177,6.156804822828475
2023-06-12 09:30:00-04:00,327.22161781597765,330.7270853819584,323.81577331388655,330.4781188964844,24260300,0.0,0.0,0.2265634265560818,0.001148059539441082,0.013186835912539108,-0.0007129886084077386,-0.0013716957631970672,-0.008012669277974505,6.1139558261481275
2023-06-13 09:30:00-04:00,333.0872991214931,335.5869324833769,329.02417925170494,332.9080505371094,22951300,0.0,0.0,0.22527416245819715,0.009321148810237156,0.08532178681744873,-0.003516411433824196,0.002943495098330695,0.004019917434664455,6.170909843428392
2023-06-14 09:30:00-04:00,332.9578365545069,337.6384189358364,331.4341627821028,335.9454345703125,26003800,0.0,0.0,0.22286033236012015,0.006932489951473775,-0.02664893844804339,-0.005472343361623944,-0.0098806703390939,0.012342447242601917,6.198898656874363
2023-06-15 09:30:00-04:00,336.08488757090805,348.3937774370585,335.8060462908424,346.6609802246094,38899100,0.0,0.0,0.22204620503926523,0.0008194255259321714,-0.0499657467070983,0.0055024546829809395,0.008003150421987737,-0.011722633182992825,6.19928133522145
2023-06-16 09:30:00-04:00,349.86765094154043,350.01702476348197,340.5363913700958,340.914794921875,46533600,0.0,0.0,0.2406888089993563,0.01217813742034668,0.044668579282937326,0.0012785761456397537,0.009605941404102314,0.008099916711322486,6.655599178863922
2023-06-20 09:30:00-04:00,337.9072972499603,340.66583518800127,334.47154731996903,336.6524963378906,26375400,0.0,0.0,0.2519241915286468,-0.0036716195284263176,-0.06620689918254985,0.0003064539641302044,-0.0038834832049771117,-0.00730969384082758,6.857387337044082
2023-06-21 09:30:00-04:00,334.9794418219121,336.33383538651924,330.69723017509773,332.1810607910156,25117800,0.0,0.0,0.25762164983091224,-0.0047351076976228645,0.025110794205745357,-0.011693231274807592,0.006920089003821017,-0.004676171662701734,6.827805927391359
2023-06-22 09:30:00-04:00,332.7387161839204,338.71391170133717,331.9619419823129,338.30560302734375,23556800,0.0,0.0,0.2605698972371037,-0.005245281583003636,-0.048991376049651536,-0.0011366319668689728,0.0024199221561809203,-0.0019767190779287347,6.765481658491469
2023-06-23 09:30:00-04:00,332.9777345716836,336.56285817890137,332.07152327409517,333.635009765625,23084700,0.0,0.0,0.2660062382680805,0.003710798414438443,-0.02196969439722829,-0.010655406370437381,-0.01207032584080725,-0.007960212761579988,6.7645165199580966
2023-06-26 09:30:00-04:00,332.34040625987984,334.7205102215815,327.1320160837381,327.2415771484375,21520600,0.0,0.0,0.2711010313735782,-0.007658808766684566,0.041053426741707755,0.00334606816408467,0.00996973409431079,-0.014365509883528693,6.726628179478846
2023-06-27 09:30:00-04:00,330.48807094926684,334.76034453134736,327.9386564608699,333.1868896484375,24354100,0.0,0.0,0.2717744608302459,-0.004486838293256468,0.06026789024599055,0.0023969442157556475,0.001064617144967528,0.0008948056841637797,6.788190033647742
2023-06-28 09:30:00-04:00,333.2765258916356,336.5828083718915,332.4300336963734,334.46160888671875,20259500,0.0,0.0,0.2760478090780475,0.011455854954693034,-0.03578948974609375,-0.005042341018913099,-0.002610406488921302,0.014627669011805233,6.840374130023608
2023-06-29 09:30:00-04:00,333.32629568631734,334.72050198852514,331.24493942241105,333.6648864746094,16997000,0.0,0.0,0.2459960417963667,-0.00035407668843834283,-0.022561824680231046,-0.0008881667564655249,0.0042649217500170256,0.004746075241574665,6.648402740416069
2023-06-30 09:30:00-04:00,336.35372761355035,341.31315102970996,335.80601349273024,339.1322021484375,26823800,0.0,0.0,0.23586003321552274,0.004473544672805918,0.008190592269372798,-0.0016211355839005348,-0.018048600496288758,0.012309615466456147,6.421771299394499
2023-07-03 09:30:00-04:00,337.78779428822406,339.49071665534876,335.1786302052303,336.5927429199219,12508700,0.0,0.0,0.24101909000288174,0.012269004495714109,0.00369277628328879,0.0062329901102071705,0.011794889846930223,0.0037946708784262206,6.509377960516362
2023-07-05 09:30:00-04:00,333.70472772658985,340.23760612672635,333.346230561525,336.7520751953125,18172400,0.0,0.0,0.24053845755774106,0.0011706778016009611,-0.0014717040131794201,0.00031230836164808373,-0.0056689074551447005,0.004262149122092662,6.352428566916511
2023-07-06 09:30:00-04:00,335.90560250746563,341.57208269578587,334.1130557953846,339.85919189453125,28161200,0.0,0.0,0.237158838273801,-0.0019683184132291975,0.04495214621001242,-0.0010927697555785931,-0.00950240182348816,-0.012584482516950546,6.390924781079716
2023-07-07 09:30:00-04:00,337.9172523752863,340.377042566986,335.6068360026335,335.825927734375,21185300,0.0,0.0,0.2374603005704542,-0.007922511336500904,0.0888574928131427,-0.005678279096005601,-0.014143030738693496,-0.016380954317634866,6.467217789602684
2023-07-10 09:30:00-04:00,333.21675910091074,333.84415952362195,326.2357289372572,330.45819091796875,32791400,0.0,0.0,0.24132341577235414,-0.0028651005386203243,-0.03950775085850766,0.009168544269755774,-0.006019299028382941,0.012175490546099121,6.3460027020848155
2023-07-11 09:30:00-04:00,329.6914063018338,331.4839530038405,325.64819264102937,331.0955810546875,26698200,0.0,0.0,0.24652748137980188,0.002405026057131332,0.01618339665224955,-0.0006229629333885933,0.0013120084149884637,0.016405116889723015,6.5777309945871725
2023-07-12 09:30:00-04:00,335.2085045899636,340.23761577707995,334.28235649585935,335.8060302734375,29995300,0.0,0.0,0.2211518003695943,0.0067422110558885695,-0.015262080085862384,0.0032727526379869865,0.005140698297968038,0.009555459887382822,6.524733092317455
2023-07-13 09:30:00-04:00,338.1562783606828,342.3189912154948,337.6185021763658,341.24346923828125,20567200,0.0,0.0,0.22498786268374288,0.007411233485312474,-0.0876010901191373,0.012892819196508976,0.011131134894958983,0.010463279092549627,6.711683208751384
2023-07-14 09:30:00-04:00,346.1530351557198,349.9771566820929,342.8865961191459,343.812744140625,28302200,0.0,0.0,0.23010811362995237,0.008470153458069118,0.005169844536294876,0.0015335855612319538,0.010512748127322613,0.009056682970447039,6.697488761130378
2023-07-17 09:30:00-04:00,344.2509391993631,345.5555211811087,340.78534509456847,344.3007507324219,20363900,0.0,0.0,0.22616259519617218,-0.0010244071333035398,-0.019838318214570272,0.0004593836445965227,-0.005888740327125164,-0.010149238900939883,6.842931524179042
2023-07-18 09:30:00-04:00,344.4003418750093,365.26374772914414,340.75549888518225,358.0038757324219,64872700,0.0,0.0,0.22533476345980125,0.0038553825145495324,0.010494706750155292,-0.00392834613937143,0.0004935967543184816,0.010450084702483098,6.694877564347697
2023-07-19 09:30:00-04:00,360.25449966270634,360.96155596239936,350.98299029896833,353.612060546875,39732900,0.0,0.0,0.25898730439807255,0.007117275205842377,-0.013353068072256224,0.012702277426602349,0.004539373066622554,0.012709633474392357,7.967261227177283
2023-07-20 09:30:00-04:00,352.10834952438506,356.4901538536981,343.94223615366025,345.43603515625,33778400,0.0,0.0,0.24250690372002592,0.002357910335732072,0.03458646853760361,0.00015175441813419788,0.011296461227109367,0.004463439351394705,8.110925829766837
2023-07-21 09:30:00-04:00,347.70661041818244,348.8518502484507,338.4251319349334,342.3488464355469,69368900,0.0,0.0,0.24912559689936145,-0.006756896218903741,0.016715082733324893,-0.0046523141197850615,-0.012141779588893287,-0.00893247501771044,8.427853820500479
2023-07-24 09:30:00-04:00,344.42025005444174,345.48583393087284,340.8948760289403,343.68328857421875,26678100,0.0,0.0,0.24713977057170594,0.0003240945218980773,-0.02787701186768976,-0.002032210486598074,0.0002951481372963638,-0.0035076070549286964,8.570629855715968
2023-07-25 09:30:00-04:00,345.6750258615168,350.4352944234902,343.6434811433643,349.529052734375,41637700,0.0,0.0,0.24211659998743865,0.004034153877153557,0.022794077738759633,-0.0020363487759348375,-0.0036371698118125018,0.0027649617491103395,8.286367573302865
2023-07-26 09:30:00-04:00,340.02846807118635,343.24512598965254,331.732887794085,336.3736267089844,58383700,0.0,0.0,0.24097447732322003,0.002814673351556163,-0.003594550056315482,0.0009181894164052018,-0.0018744645046606667,0.0002187190330458222,8.179613695218796
2023-07-27 09:30:00-04:00,339.0724444529238,339.91890618444876,327.6896737196322,329.352783203125,39635300,0.0,0.0,0.2708918783064411,-0.00015543889679858758,-0.04834055504259438,0.003465699461157268,0.000988287242939201,0.007247814265818775,8.866510212723883
2023-07-28 09:30:00-04:00,332.2906090994921,338.60439565515,331.7926761182122,336.9711608886719,28484900,0.0,0.0,0.2724388051074116,-0.006424666064487883,0.09249433706148413,-0.011935598409570591,-0.01945275482316411,-0.012856228729030916,9.106704659301931
2023-07-31 09:30:00-04:00,335.52717700819426,336.3039512515072,331.9818661840747,334.53131103515625,25446000,0.0,0.0,0.27679903599611305,0.009877842794752345,-0.07494794830966023,0.007710496459214289,0.0051358810274997335,0.013627302836840549,9.117055215925005
2023-08-01 09:30:00-04:00,333.8043146638683,337.1404717191471,332.3204841038314,334.9495544433594,18311900,0.0,0.0,0.2778116001613593,0.0014687129405193122,0.022505640844104002,0.005151997276145792,0.002404567952465353,0.010920806151701878,8.822215179401589
2023-08-02 09:30:00-04:00,332.250781665913,332.250781665913,325.01081632516764,326.1461181640625,27761300,0.0,0.0,0.2776854148456439,-0.002665087639215691,0.022010285268964536,-0.01512308999143619,-0.016386979462375773,-0.004497853175471578,8.536341781966883
2023-08-03 09:30:00-04:00,324.6523256036648,328.5162906605932,324.6025444587596,325.3096008300781,18253700,0.0,0.0,0.2855032928660175,-0.013839541336347905,0.15506100503167586,-0.0017003796778681801,-0.010698942190638383,-0.013710008318315037,8.636512948840087
2023-08-04 09:30:00-04:00,330.5080139663209,333.7545468616304,325.8871811241278,326.4249572753906,23727700,0.0,0.0,0.2847740557336556,-0.0025479738404268204,-0.010565573317698362,-0.0027872531981079085,-0.023071370777855038,-0.002760752968963831,8.29917246691105
2023-08-07 09:30:00-04:00,327.0125335896523,329.74119687155206,326.1660413595138,328.7453308105469,17741500,0.0,0.0,0.28518207412523455,-0.005300074155050516,0.07412062182919765,0.003933734775329878,0.017712028685980874,-0.002008801584337472,8.309584864385423
2023-08-08 09:30:00-04:00,325.60832908212666,327.3909376782454,321.66470835003275,324.70208740234375,22327600,0.0,0.0,0.28433615396925443,0.00902409277936278,-0.07777777158106369,-0.0031449657984733426,-0.00984130055891519,0.0007560718984214176,7.971411339217767
2023-08-09 09:30:00-04:00,325.12038090250286,325.75771935203437,319.7227736995966,320.8979187011719,22373300,0.0,0.0,0.2845312688309845,-0.004218283044793103,0.013950495051900047,-0.004861662484645701,0.011613249483642285,-0.005880679247709741,7.9077835621675066
2023-08-10 09:30:00-04:00,324.67222352458987,326.90298403862494,319.85223571455435,321.5950012207031,20113700,0.0,0.0,0.2822596474666939,-0.007038730380597102,-0.0018761559349974588,-0.004521569191967556,0.005171220883328775,-0.008549785890223704,7.774009425758241
2023-08-11 09:30:00-04:00,318.9360533843742,321.0771591960147,317.89037585444396,319.6829528808594,24342600,0.0,0.0,0.2822930554591609,0.00025071394456976925,-0.00689220904851684,-0.000522084153312008,-0.01646258213806795,-0.00422112645815842,7.722347918494836
2023-08-14 09:30:00-04:00,320.0613702627848,322.7203153135127,318.7567579163155,322.7004089355469,18836100,0.0,0.0,0.2773005277554986,-0.0010696923700230787,-0.06372241038319659,-0.0007835353013323498,-0.002301562726025219,0.0012951026415510825,7.435367736192288
2023-08-15 09:30:00-04:00,321.66472078301587,323.7460770940534,319.57339608663824,320.5294189453125,16966300,0.0,0.0,0.27286457833031913,0.005750475751703066,-0.0013477397276295822,-0.0012023884148516517,-0.0022020031925499284,-0.0023998603468590174,7.187381283406923
2023-08-16 09:30:00-04:00,320.1501907681655,323.76288385312847,319.1522163200655,319.7510070800781,20698900,0.68,0.0,0.2709011963695101,-0.011550909428841738,0.110661229650443,-0.004239493190328014,-0.006094922801894276,-0.012882124020524466,6.972045549407513
2023-08-17 09:30:00-04:00,319.8907494437038,321.21804210611873,315.5695028752585,316.2381591796875,21257200,0.0,0.0,0.27045316759320726,-0.007555395210577687,0.019441167677507476,-0.0033640075763797794,-0.007824052356051103,-0.012781210849927449,6.8033756910971865
2023-08-18 09:30:00-04:00,313.85296891354835,317.735104067101,310.9189216513103,315.8389587402344,24744800,0.0,0.0,0.22417700467849783,-0.007712913029036983,0.06615009878315026,-0.006328780209119422,-0.004262653161386298,-0.011466594379725081,6.720887372508835
2023-08-21 09:30:00-04:00,317.28601600411946,322.11620878523865,316.3978345626308,321.22802734375,24040000,0.0,0.0,0.22329857114101495,-0.00014870682600087726,-0.03297932770916012,0.0010615147953483284,0.0035317392940017456,0.00505928729615257,6.727694161314683
2023-08-22 09:30:00-04:00,324.84067450228173,325.419486266758,320.8088493080347,321.80682373046875,16102000,0.0,0.0,0.22562715356415908,0.006879188518795987,-0.009826594438788527,0.0038174398681865007,-0.013330631764789658,-0.0018339235348093785,6.695519581578226
2023-08-23 09:30:00-04:00,323.1640950297817,328.53320246565784,322.8048083893157,326.337646484375,21166400,0.0,0.0,0.22527752763722023,-0.002777466728829614,-0.009340330137234454,0.0016373398330900013,0.007674129697204934,-0.002785568999148502,6.546599394231442
2023-08-24 09:30:00-04:00,332.1758157435661,332.3055573004446,319.3119099232981,319.3218994140625,23281400,0.0,0.0,0.23141410635680582,0.011044879965972587,-0.058338232832990555,0.01165364654156531,0.02477727695203713,0.010368299707671946,6.559440775728416
2023-08-25 09:30:00-04:00,320.8188544667443,324.7009593226165,318.1542492281719,322.3258056640625,21684100,0.0,0.0,0.22965091824943434,-0.013457974663146133,0.07634551036616566,-0.00015639761695329657,-0.006594012006073902,-0.012700330811762361,7.019026961543993
2023-08-28 09:30:00-04:00,325.00036343778584,325.48936117303754,321.06834166353264,323.0443420410156,14808500,0.0,0.0,0.20027704079255762,0.006717966037625089,-0.0883721157175057,-0.003701374083343034,0.0032662021984015688,0.0039809646799551235,6.985290042465462
2023-08-29 09:30:00-04:00,321.2280097782595,328.3136342204368,321.2280097782595,327.7447814941406,19284600,0.0,0.0,0.18890075243695817,0.006264619755036449,-0.03826532970612717,0.0035581858170659064,0.0010503415815368289,0.008297235609209253,6.802127861539708
2023-08-30 09:30:00-04:00,328.00427137806645,329.14194639844766,325.788766911258,328.1240234375,15222100,0.0,0.0,0.17775315444019596,0.01450830719454621,-0.04177719612919528,0.009698094451831452,0.01038600265524492,0.014194696207219248,6.822377617299538
2023-08-31 09:30:00-04:00,328.5332160809878,330.23974394057524,326.11810440148776,327.09613037109375,26411000,0.0,0.0,0.17659768237773976,0.003833182103508026,-0.03944634618325349,0.004027910574812887,-0.0010383733835322984,0.004046299058285019,6.574577750863118
2023-09-01 09:30:00-04:00,330.63891946923746,331.31753479996723,326.11809633494977,327.9942932128906,14931200,0.0,0.0,0.17660431590529624,-0.0015969365120942491,-0.022334323995730432,-0.003137426067507776,0.004469428457821278,-0.0018547124589572972,6.39936787859343
2023-09-05 09:30:00-04:00,328.3335876541181,334.17174416404447,327.9942800024194,332.8743591308594,18553900,0.0,0.0,0.15244689677518672,0.0017991292600010311,-0.03537211149823438,0.0008255586093077749,-0.015578425111280825,0.011133402333953324,6.313658634766575
2023-09-06 09:30:00-04:00,332.7047367513228,333.78253578833136,329.5112062355512,332.20574951171875,17535800,0.0,0.0,0.15976732491215556,-0.004194177587506065,0.07028266352709411,-0.0070110822321435284,-0.014022153675211535,-0.021022165317408636,6.303930458113611
2023-09-07 09:30:00-04:00,330.61896989208844,332.40532226090613,328.36353784951393,329.24176025390625,18381000,0.0,0.0,0.15987357418546286,-0.006971599351452862,0.03140610800820931,-0.004205158234486306,0.0024593911922736744,-0.003281088056161785,6.158744679161223
2023-09-08 09:30:00-04:00,329.4213697778784,335.47908176397283,328.792641025825,333.5928955078125,19530100,0.0,0.0,0.16153648363141596,-0.0032112659361860363,-0.003460220857774976,-0.00031279682684648424,0.002773353377260035,-0.009881137952581054,6.007533231463435
2023-09-11 09:30:00-04:00,336.55689885620416,337.73453187137363,334.7505675108787,337.2554931640625,16583300,0.0,0.0,0.16108171261292378,0.0014266227216406246,-0.03888885283175714,0.0004693738795631397,0.003829496276489097,-0.0022739851494364416,6.056026624798035
2023-09-12 09:30:00-04:00,335.13977608884255,336.10781249174363,330.80857077294604,331.09796142578125,17565500,0.0,0.0,0.15738415451892476,0.006723453106275201,-0.0028901706222559387,0.0025542245369596372,-0.007205724549205761,0.0019443141979043066,5.919284463281113
2023-09-13 09:30:00-04:00,330.6389241749652,336.1677113492464,330.49922358406855,335.3793029785156,16544400,0.0,0.0,0.17209871793237277,-0.005695885604828921,0.031159372866542467,-0.006239276085554968,0.005763615301810132,9.699086818470981e-05,5.9569728866979235
2023-09-14 09:30:00-04:00,338.46301674648305,340.1695444684712,335.88825615639155,338.0139465332031,20267000,0.0,0.0,0.1742996238701439,0.0012416323054647016,-0.052705553346921175,-0.0011510873154303436,-0.00021229879854511857,-0.007804573274659332,5.936366806589348
2023-09-15 09:30:00-04:00,336.23755779551595,336.7165660294292,328.98226420982485,329.5511169433594,37666900,0.0,0.0,0.17359576229875928,0.00842991886716793,-0.04896141467543513,0.00047143912082781014,-0.007217881198208764,0.014009930000084214,5.854500712544079
2023-09-18 09:30:00-04:00,327.13600560851756,329.7307452147895,325.69891999445196,328.3934631347656,16834200,0.0,0.0,0.19463766781730768,-0.012159612938677844,0.07566304915127442,0.0071727493046465085,-0.006094307063972737,-0.01050019314736561,6.081442256175093
2023-09-19 09:30:00-04:00,325.5093264044781,328.7228052198901,323.8526852307428,327.9842834472656,16505900,0.0,0.0,0.19492361563120172,0.0007212876971294246,0.015228429204342975,0.0040547117669642585,0.005701277006976424,-0.006892135085424744,5.935041039329555
2023-09-20 09:30:00-04:00,328.8425876255137,328.92241218507064,319.8608171150072,320.1202697753906,21436500,0.0,0.0,0.19029790384304557,-0.002151010615372817,0.007857118334088975,0.00025886616619197333,-0.007380375865299271,-0.004235958853195276,5.858975250030824
2023-09-21 09:30:00-04:00,318.6133398389196,324.6910007218049,314.3619588401888,318.8827819824219,35529500,0.0,0.0,0.20917312909066185,-0.0093947947580596,0.07299792428826057,0.0070393248374418516,0.0031250161886551275,-0.00899522780759443,6.0877338086045825
2023-09-22 09:30:00-04:00,320.66915683732867,320.79889838844895,315.5096155422968,316.3678894042969,21447900,0.0,0.0,0.201369127708028,-0.01640093410321941,0.15852050976095722,-0.0135690916659843,-0.02567405920824506,-0.015617932662586154,6.390684385248266
2023-09-25 09:30:00-04:00,315.94873214452934,317.0265616217007,314.3619564002483,316.8968200683594,17836000,0.0,0.0,0.2028454365148446,-0.002295598477193961,-0.019384272225830057,0.0032305509586958436,0.008048523499829985,-0.002991282101064807,6.312012846741402
2023-09-26 09:30:00-04:00,314.4916852480885,315.2401660664218,309.3920201021811,311.50775146484375,26297600,0.0,0.0,0.1962391774435221,0.0040230650909416354,-0.017441926226863136,-0.004570504163571409,-0.024609017355786023,0.0043568760114691685,6.0514837306493305
2023-09-27 09:30:00-04:00,311.6674049207485,313.66335379748915,309.06270625536814,312.15643310546875,19410100,0.0,0.0,0.19120364801912254,-0.014734533990868215,0.12071011606950299,-0.008452442543166794,-0.003476100677544003,-0.012683274114845822,6.155292033187112
2023-09-28 09:30:00-04:00,310.3600734905443,314.84099961134973,308.8232147209742,313.0047302246094,19683600,0.0,0.0,0.1879735379040201,0.00022931406074522265,-0.03801484690607215,-0.01515472977169885,-0.005176063370197048,0.009814907502950776,6.044245998110962
2023-09-29 09:30:00-04:00,317.10639208191833,318.82290941149716,314.3420137271362,315.1104431152344,24140300,0.0,0.0,0.18809355287484064,0.005893173970516585,-0.0482985287557941,-0.005984158643926429,0.0030539143356900222,0.008662675793016161,6.0423559189870035
2023-10-02 09:30:00-04:00,315.63935489309017,321.2380073425332,314.5415769171442,321.1481628417969,20570000,0.0,0.0,0.1819112951083113,-0.002709582086142026,0.010380640345549086,-0.006611507561121943,0.00011288014969768057,-0.0051329384036507,6.026343295265631
2023-10-03 09:30:00-04:00,320.1801201809323,320.7390138761544,310.5796111210746,312.7552185058594,21033500,0.0,0.0,0.19506045383805257,7.936755559079245e-05,0.0051369948765045415,-0.009793829243571639,-0.01674030878984456,-0.015842266362472213,6.074206661703014
2023-10-04 09:30:00-04:00,313.3939274072221,319.39176382898614,313.36398939079754,318.3139343261719,20720100,0.0,0.0,0.2129300023060715,-0.013744071674259506,0.1232254401523627,-0.0029508330131489124,-0.021511603248626887,-0.016888424984968897,6.395231308775818
2023-10-05 09:30:00-04:00,318.44366211187725,319.33187398700454,314.26214674940184,318.7131042480469,16965600,0.0,0.0,0.22275396832055933,0.008109754957160709,-0.06066737721347171,-0.003343185173494634,0.014107770928030838,0.0010769101266656644,6.4124680240866
2023-10-06 09:30:00-04:00,315.9088088624947,328.5232208845352,315.659315242968,326.5971374511719,25645500,0.0,0.0,0.21556071422052794,-0.001304030159777203,-0.004843926423974909,-0.0010448305823824722,-0.004984928816109013,0.0014459141276683685,6.316557967909179
2023-10-09 09:30:00-04:00,324.09220914894433,329.6309552754198,322.5253819215815,329.1519470214844,19891200,0.0,0.0,0.2336264339542132,0.011814893014644445,-0.05624656684978524,0.00748649992772954,-0.012116991028877089,0.008114333009271446,6.784225658884753
2023-10-10 09:30:00-04:00,330.2896247782242,330.4293558239393,327.00631067308876,327.724853515625,20557100,0.0,0.0,0.23340234146100577,0.00630385429964031,0.01432664693808805,0.01054532255656948,0.02346968123097337,0.005975120471665374,6.807179065667148
2023-10-11 09:30:00-04:00,330.5391025949425,332.1458572650278,328.4733186702081,331.7466735839844,20063200,0.0,0.0,0.2290780930630485,0.005207990781392224,-0.03785311002340763,0.00621789672884554,-0.0013826993704816326,0.011366785145988212,6.56545521460882
2023-10-12 09:30:00-04:00,329.90042601560054,332.95422544029145,328.05416716525457,330.4892272949219,19313100,0.0,0.0,0.22990968850839266,0.00429300817103373,-0.05519674081955506,0.00634070329292058,0.020886227801269808,-0.001492104178950182,6.412280109951247
2023-10-13 09:30:00-04:00,331.7067679434601,333.1538126895942,325.6989419842196,327.0661926269531,21072400,0.0,0.0,0.2216788183330144,-0.00624643434611849,0.03729026574143468,-0.0018688594130430447,-0.027127907641140148,-0.022021117550823366,6.304264264600221
2023-10-16 09:30:00-04:00,330.3794413251789,335.45915825871816,329.93037108005007,331.96624755859375,22158000,0.0,0.0,0.21939007290997947,-0.005018858888767519,0.15757933352966802,0.03108113950051017,0.0178924852388187,-0.008384050201816318,6.3864504389412495
