,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
818,AAPL,US,2022-10-12 09:30:00-04:00,2022-10-12 09:30:00-04:00,138.1620641262517,1,US-AAPL-20221012-093000,2022-10-14 09:30:00-04:00,143.2344,1,Take Profit at Open,True,1,0.03671294219456095,5.420927813666203,0,867.3073032587372,119828.9673,True,4393.853,0.3958428986838627,-0.0065191757777544,0.0363636449131747,0.0068373430155912,0.0044257615333309,0.000591044478478,4.485144768734117,4.485144768734119,2,743797.2774000005,US-AAPL-20221012-093000
819,NVDA,US,2022-10-14 09:30:00-04:00,2022-10-14 09:30:00-04:00,120.45558428459181,-1,US-NVDA-20221014-093000,2022-10-17 09:30:00-04:00,115.1282,1,Take Profit at Open,True,1,0.044226959806240036,6.2495411588451315,0,1023.0650973848651,123233.9041,True,5444.0114,0.4868641342142718,0.0259656424608649,-0.0485552331124361,-0.0001796376814665,-0.0095663723124687,0.0240851923133949,6.977688261220193,6.977688261220195,3,737114.8661000005,US-NVDA-20221014-093000
820,MSFT,US,2022-10-14 09:30:00-04:00,2022-10-14 09:30:00-04:00,232.8719291688253,1,US-MSFT-20221014-093000,2022-10-18 09:30:00-04:00,240.3645,1,Take Profit at Open,True,1,0.03217464147747413,3.7085627941489046,0,529.1917514769493,123233.9041,True,3961.2981,0.3315389815639785,0.0259656424608649,-0.0485552331124361,-0.0001796376814665,-0.0095663723124687,0.0240851923133949,7.441801517633409,7.441801517633407,4,741076.1642000005,US-MSFT-20221014-093000
821,AMZN,US,2022-10-17 09:30:00-04:00,2022-10-17 09:30:00-04:00,110.13752811050416,1,US-AMZN-20221017-093000,2022-10-18 09:30:00-04:00,119.0302,1,Take Profit at Open,True,1,0.08074152418395986,6.742659563461924,0,1118.9092965329298,123233.9041,True,9943.3506,0.3738603067964166,-0.0236626636156543,0.0025046938750283,-0.0169461370228293,-0.0082502811081741,-0.0266198464807349,4.948661200387384,4.9486612003873836,1,751019.5148000005,US-AMZN-20221017-093000
822,GOOG,US,2022-10-17 09:30:00-04:00,2022-10-17 09:30:00-04:00,99.49511664390565,-1,US-GOOG-20221017-093000,2022-10-18 09:30:00-04:00,103.966,0,Stop Loss at Open,True,0,-0.04493570646382273,7.3584295852237895,0,1238.5924883233797,123233.9041,True,-5544.961,0.2807320375691205,-0.0236626636156543,0.0025046938750283,-0.0169461370228293,-0.0082502811081741,-0.0266198464807349,3.142680272404505,3.1426802724045024,1,745474.5538000005,US-GOOG-20221017-093000
823,AMZN,US,2022-10-19 09:30:00-04:00,2022-10-19 09:30:00-04:00,114.73867658424379,1,US-AMZN-20221019-093000,2022-10-21 09:30:00-04:00,118.1513,1,Take Profit at Close,True,1,0.029742572577526535,6.565273403452895,0,1082.8585678236918,124245.759,True,3688.8232,0.4495751529531723,0.0114275696664887,-0.0277335293579373,-0.0048280024140011,0.002344871638366,0.0116433593187383,5.159763749759542,5.159763749759541,2,749163.3770000004,US-AMZN-20221019-093000
824,NVDA,US,2022-10-19 09:30:00-04:00,2022-10-19 09:30:00-04:00,118.73662874341214,1,US-NVDA-20221019-093000,2022-10-21 09:30:00-04:00,122.2682,1,Take Profit at Close,True,1,0.029742896475690908,6.3776832687918725,0,1046.3979002510928,124245.759,True,3689.0511,0.5622952629388592,0.0114275696664887,-0.0277335293579373,-0.0048280024140011,0.002344871638366,0.0116433593187383,7.2466780483164355,7.24667804831644,2,752852.4281000005,US-NVDA-20221019-093000
825,AAPL,US,2022-10-21 09:30:00-04:00,2022-10-21 09:30:00-04:00,141.80511171535727,-1,US-AAPL-20221021-093000,2022-10-21 09:30:00-04:00,146.2454,0,Stop loss at daily close,True,0,-0.031312610884970254,5.501874301275566,0,876.1726393149788,124245.759,True,-3895.961,0.3485613759774728,-0.0079509097065648,-0.025357629416177,0.0020276797715053,-0.0170930790591475,-0.0123829472210853,4.640895381486459,4.640895381486459,0,748956.4671000005,US-AAPL-20221021-093000
826,MSFT,US,2022-10-19 09:30:00-04:00,2022-10-19 09:30:00-04:00,234.35494884931902,1,US-MSFT-20221019-093000,2022-10-24 09:30:00-04:00,241.3253,1,Take Profit at Close,True,1,0.02974270944524685,3.7216423298395958,0,530.1605943322829,124245.759,True,3691.6839,0.3592482296899574,0.0114275696664887,-0.0277335293579373,-0.0048280024140011,0.002344871638366,0.0116433593187383,7.786284402418991,7.7862844024189934,5,752648.1510000004,US-MSFT-20221019-093000
827,GOOG,US,2022-10-19 09:30:00-04:00,2022-10-19 09:30:00-04:00,100.67482194900515,-1,US-GOOG-20221019-093000,2022-10-25 09:30:00-04:00,104.9562,0,Stop loss at daily close,True,0,-0.04252680032713138,7.343561906187785,0,1234.1294138363041,124245.759,True,-5291.1181,0.3082098912855878,0.0114275696664887,-0.0277335293579373,-0.0048280024140011,0.002344871638366,0.0116433593187383,3.2691985416146867,3.269198541614684,6,747357.0329000005,US-GOOG-20221019-093000
828,NVDA,US,2022-10-24 09:30:00-04:00,2022-10-24 09:30:00-04:00,125.02380480124025,1,US-NVDA-20221024-093000,2022-10-25 09:30:00-04:00,128.7423,1,Take Profit at Close,True,1,0.029742297514231998,6.135471731463679,0,998.4184855711717,124826.0779,True,3706.4789,0.5668940355016717,0.0237248198222648,-0.0096730824752067,0.0123865284320971,-0.0180227855996302,0.0222073441293568,7.03168753490635,7.031687534906355,1,751063.5118000004,US-NVDA-20221024-093000
829,AMZN,US,2022-10-24 09:30:00-04:00,2022-10-24 09:30:00-04:00,120.00999835777284,1,US-AMZN-20221024-093000,2022-10-26 09:30:00-04:00,115.971,0,Stop Loss at Open,True,0,-0.033655515482400145,6.3500808282377745,0,1040.1306520967491,124826.0779,True,-4207.4361,0.451086942676604,0.0237248198222648,-0.0096730824752067,0.0123865284320971,-0.0180227855996302,0.0222073441293568,5.016045421889603,5.016045421889602,2,746856.0757000004,US-AMZN-20221024-093000
830,MSFT,US,2022-10-25 09:30:00-04:00,2022-10-25 09:30:00-04:00,244.33697291486547,-1,US-MSFT-20221025-093000,2022-10-26 09:30:00-04:00,228.5514,1,Take Profit at Open,True,1,0.06460574806402979,3.6449476858607013,0,513.3949111488243,125441.3585,True,8100.5879,0.3720904458566748,0.0118819766546198,0.0053890146357045,-0.0013931246687614,-0.0082643800169482,0.0035356978454264,7.500595454220234,7.500595454220238,1,754956.6636000004,US-MSFT-20221025-093000
831,AAPL,US,2022-10-26 09:30:00-04:00,2022-10-26 09:30:00-04:00,149.83482727097294,-1,US-AAPL-20221026-093000,2022-10-27 09:30:00-04:00,145.3761,1,Take Profit at Close,True,1,0.02975761611757606,5.299730852199116,0,835.434953585834,125177.252,True,3719.6769,0.3646570945766695,0.0162666545796699,-0.0465662070094965,0.0024868670938793,0.0291124977412076,0.0273164087730042,4.534216416395123,4.534216416395123,1,758676.3405000004,US-AAPL-20221026-093000
832,NVDA,US,2022-10-26 09:30:00-04:00,2022-10-26 09:30:00-04:00,128.6321770408416,1,US-NVDA-20221026-093000,2022-10-27 09:30:00-04:00,136.1707,1,Take Profit at Open,True,1,0.05860526605846736,6.008228723743943,0,973.1410510678218,125177.252,True,7330.0379,0.5663559448722391,0.0162666545796699,-0.0465662070094965,0.0024868670938793,0.0291124977412076,0.0273164087730042,6.991569559720141,6.991569559720144,1,766006.3784000004,US-NVDA-20221026-093000
833,GOOG,US,2022-10-26 09:30:00-04:00,2022-10-26 09:30:00-04:00,96.78419213676455,1,US-GOOG-20221026-093000,2022-10-27 09:30:00-04:00,92.5768,0,Stop loss at daily close,True,0,-0.0434718939516396,7.655779096561789,0,1293.3646415086082,125177.252,True,-5449.348,0.3025583014307212,0.0162666545796699,-0.0465662070094965,0.0024868670938793,0.0291124977412076,0.0273164087730042,3.084340403009969,3.0843404030099677,1,760557.0304000004,US-GOOG-20221026-093000
834,GOOG,US,2022-10-28 09:30:00-04:00,2022-10-28 09:30:00-04:00,92.50686627960205,-1,US-GOOG-20221028-093000,2022-10-28 09:30:00-04:00,96.6041,0,Stop loss at daily close,True,0,-0.04429113086604902,8.06412194330407,0,1370.2713124400523,126759.5051,True,-5622.3859,0.4576297374302559,-0.0060826106182112,0.0040322104191432,-0.0019832024207482,0.0104707079699153,0.0011028970769437,3.580170862480535,3.5801708624805344,0,747739.3613000005,US-GOOG-20221028-093000
835,AMZN,US,2022-10-28 09:30:00-04:00,2022-10-28 09:30:00-04:00,97.88552616119385,-1,US-AMZN-20221028-093000,2022-10-28 09:30:00-04:00,103.4359,0,Stop loss at daily close,True,0,-0.056702702191803366,7.676732708692055,0,1294.9770005621097,126759.5051,True,-7195.2832,0.4792042050014078,-0.0060826106182112,0.0040322104191432,-0.0019832024207482,0.0104707079699153,0.0011028970769437,4.901752630459445,4.901752630459443,0,753361.7472000004,US-AMZN-20221028-093000
836,NVDA,US,2022-10-28 09:30:00-04:00,2022-10-28 09:30:00-04:00,130.98109452192043,1,US-NVDA-20221028-093000,2022-10-31 09:30:00-04:00,137.6493,1,Take Profit at Open,True,1,0.0509096790068709,5.993249989135382,0,967.7694748951178,126759.5051,True,6447.2925,0.5711767858951018,-0.0060826106182112,0.0040322104191432,-0.0019832024207482,0.0104707079699153,0.0011028970769437,7.151537369035768,7.15153736903577,3,758358.1378000005,US-NVDA-20221028-093000
837,AAPL,US,2022-10-28 09:30:00-04:00,2022-10-28 09:30:00-04:00,147.16894655431008,1,US-AAPL-20221028-093000,2022-10-31 09:30:00-04:00,152.0184,1,Take Profit at Open,True,1,0.032951608061557516,5.445565623606287,0,861.319646803943,126759.5051,True,4171.484,0.3839696439084894,-0.0060826106182112,0.0040322104191432,-0.0019832024207482,0.0104707079699153,0.0011028970769437,4.562924422165308,4.562924422165308,3,751910.8453000005,US-AAPL-20221028-093000
838,MSFT,US,2022-10-27 09:30:00-04:00,2022-10-27 09:30:00-04:00,228.30875124336706,-1,US-MSFT-20221027-093000,2022-11-02 09:30:00-04:00,221.5149,1,Take Profit at Close,True,1,0.02975729667114292,3.8421346169999313,0,551.1225912925037,125826.1106,True,3740.4028,0.4588762369122515,-0.0073877160723645,-0.0414616456706401,0.0067763497343893,0.014407477763936,0.0045485489708778,8.263309369284459,8.263309369284457,6,762098.5406000005,US-MSFT-20221027-093000
839,AAPL,US,2022-11-01 09:30:00-04:00,2022-11-01 09:30:00-04:00,154.00109316991947,1,US-AAPL-20221101-093000,2022-11-02 09:30:00-04:00,147.8398,0,Stop Loss at Open,True,0,-0.040008113209438825,5.233790204090199,0,820.7280894247228,126393.023,True,-5061.9802,0.4303676437284652,-0.0074544041076575,0.005048511097732,-0.0022566182160088,-0.0071279492898711,-3.2518242436552214e-05,5.0415264951684415,5.0415264951684415,1,757036.5604000005,US-AAPL-20221101-093000
840,NVDA,US,2022-11-01 09:30:00-04:00,2022-11-01 09:30:00-04:00,138.04794955901033,1,US-NVDA-20221101-093000,2022-11-02 09:30:00-04:00,132.0646,0,Stop loss at daily close,True,0,-0.043342545674339504,5.721769044715695,0,915.573345134246,126393.023,True,-5483.9171,0.5756561692983049,-0.0074544041076575,0.005048511097732,-0.0022566182160088,-0.0071279492898711,-3.2518242436552214e-05,7.0754856578502725,7.075485657850273,1,751552.6433000006,US-NVDA-20221101-093000
841,GOOG,US,2022-11-01 09:30:00-04:00,2022-11-01 09:30:00-04:00,95.56609883880616,-1,US-GOOG-20221101-093000,2022-11-02 09:30:00-04:00,90.9327,1,Take Profit at Open,True,1,0.048483708083778054,7.815775858464028,0,1322.5717540260503,126393.023,True,6120.1867,0.4692388250810964,-0.0074544041076575,0.005048511097732,-0.0022566182160088,-0.0071279492898711,-3.2518242436552214e-05,3.545050883527141,3.545050883527141,1,757672.8300000005,US-GOOG-20221101-093000
842,AMZN,US,2022-11-03 09:30:00-04:00,2022-11-03 09:30:00-04:00,92.49311872100832,1,US-AMZN-20221103-093000,2022-11-03 09:30:00-04:00,89.2777,0,Stop loss at daily close,True,0,-0.03476386963128738,8.034584907760319,0,1365.2778362993818,126278.805,True,-4397.9745,0.5422076712035552,-0.0250019848573428,0.0019372780102207,0.0004255022321428,-0.0043401549238846,-0.0336233854063541,5.633660910475228,5.633660910475227,0,753274.8555000005,US-AMZN-20221103-093000
843,MSFT,US,2022-11-03 09:30:00-04:00,2022-11-03 09:30:00-04:00,217.48817234355815,-1,US-MSFT-20221103-093000,2022-11-07 09:30:00-05:00,225.2888,0,Stop loss at daily close,True,0,-0.03586690518562772,3.997539794453933,0,580.6237812349724,126278.805,True,-4533.2275,0.4766993130972036,-0.0250019848573428,0.0019372780102207,0.0004255022321428,-0.0043401549238846,-0.0336233854063541,8.34989793560531,8.349897935605314,4,748741.6280000005,US-MSFT-20221103-093000
844,AAPL,US,2022-11-04 09:30:00-04:00,2022-11-04 09:30:00-04:00,141.33551923404178,1,US-AAPL-20221104-093000,2022-11-07 09:30:00-05:00,136.3138,0,Stop Loss at Open,True,0,-0.0355304827919879,5.607124803469487,0,893.468292219531,126278.805,True,-4492.354,0.4469312048565122,-0.0105859923154296,-0.0216551183323194,-0.0111805936013109,-0.0053970352647491,-0.0052595292166311,5.3404378896376565,5.34043788963766,3,744249.2740000004,US-AAPL-20221104-093000
845,GOOG,US,2022-11-04 09:30:00-04:00,2022-11-04 09:30:00-04:00,85.53137963676453,1,US-GOOG-20221104-093000,2022-11-07 09:30:00-05:00,88.0753,1,Take Profit at Close,True,1,0.029742538633645534,8.60632504860062,0,1476.403228105077,126278.805,True,3747.2459,0.4811571258611969,-0.0105859923154296,-0.0216551183323194,-0.0111805936013109,-0.0053970352647491,-0.0052595292166311,3.734691180471793,3.734691180471792,3,747996.5199000004,US-GOOG-20221104-093000
846,NVDA,US,2022-11-08 09:30:00-05:00,2022-11-08 09:30:00-05:00,147.94349865386883,1,US-NVDA-20221108-093000,2022-11-09 09:30:00-05:00,141.4856,0,Stop Loss at Open,True,0,-0.043651114869047644,5.401801936122718,0,853.5610293727342,126278.805,True,-5517.6124,0.5785837410001674,0.0096139819205598,-0.0081465931489278,0.0023916292974588,-0.00997624185486,0.0055226563604753,7.052908929228539,7.05290892922854,1,749980.6428000004,US-NVDA-20221108-093000
847,AMZN,US,2022-11-04 09:30:00-04:00,2022-11-04 09:30:00-04:00,91.46712536430358,-1,US-AMZN-20221104-093000,2022-11-09 09:30:00-05:00,88.7453,1,Take Profit at Close,True,1,0.029757416705322816,8.113377599564686,0,1380.5922564751575,126278.805,True,3749.6176,0.5099594866530773,-0.0105859923154296,-0.0216551183323194,-0.0111805936013109,-0.0053970352647491,-0.0052595292166311,5.551256799507969,5.551256799507967,5,751746.1375000004,US-AMZN-20221104-093000
848,AAPL,US,2022-11-08 09:30:00-05:00,2022-11-08 09:30:00-05:00,139.59463216981968,-1,US-AAPL-20221108-093000,2022-11-09 09:30:00-05:00,135.4406,1,Take Profit at Close,True,1,0.029757821667284617,5.664452752320874,0,904.6107506940474,126278.805,True,3752.1177,0.4468523159341129,0.0096139819205598,-0.0081465931489278,0.0023916292974588,-0.00997624185486,0.0055226563604753,5.39874492910034,5.398744929100343,1,755498.2552000004,US-AAPL-20221108-093000
849,MSFT,US,2022-11-08 09:30:00-05:00,2022-11-08 09:30:00-05:00,226.10941471252966,1,US-MSFT-20221108-093000,2022-11-10 09:30:00-05:00,232.8345,1,Take Profit at Close,True,1,0.02974261507872397,3.8836377793229526,0,558.485391510778,126278.805,True,3751.9783,0.4953049145820133,0.0096139819205598,-0.0081465931489278,0.0023916292974588,-0.00997624185486,0.0055226563604753,8.115180868019076,8.11518086801908,2,753732.6211000003,US-MSFT-20221108-093000
850,GOOG,US,2022-11-08 09:30:00-05:00,2022-11-08 09:30:00-05:00,89.18229366302491,1,US-GOOG-20221108-093000,2022-11-10 09:30:00-05:00,92.3169,1,Take Profit at Open,True,1,0.035148303639948975,8.295358743381687,0,1415.9627411820577,126278.805,True,4430.1904,0.5160900584516668,0.0096139819205598,-0.0081465931489278,0.0023916292974588,-0.00997624185486,0.0055226563604753,3.5951171317100137,3.595117131710013,2,758162.8115000003,US-GOOG-20221108-093000
851,AMZN,US,2022-11-10 09:30:00-05:00,2022-11-10 09:30:00-05:00,92.96323744201659,1,US-AMZN-20221110-093000,2022-11-11 09:30:00-05:00,97.8555,1,Take Profit at Open,True,1,0.05262577651767815,7.999062472987624,0,1358.3735729810735,126278.805,True,6637.5211,0.5164465012058359,-0.0207778869547897,0.0215348166540654,-0.0011681560823079,0.0032874016944106,-0.0268280297501375,5.092319847418403,5.0923198474183975,1,764800.3326000003,US-AMZN-20221110-093000
852,NVDA,US,2022-11-10 09:30:00-05:00,2022-11-10 09:30:00-05:00,147.93349376966694,1,US-NVDA-20221110-093000,2022-11-11 09:30:00-05:00,157.92,1,Take Profit at Open,True,1,0.06750672870527942,5.402098942318972,0,853.6187565245814,126278.805,True,8519.2669,0.5250820823137562,-0.0207778869547897,0.0215348166540654,-0.0011681560823079,0.0032874016944106,-0.0268280297501375,7.130448782782228,7.130448782782225,1,773319.5995000004,US-NVDA-20221110-093000
853,GOOG,US,2022-11-11 09:30:00-05:00,2022-11-11 09:30:00-05:00,94.68632158470155,-1,US-GOOG-20221111-093000,2022-11-15 09:30:00-05:00,98.6947,0,Stop Loss at Open,True,0,-0.04233323618673645,7.876971690337384,0,1334.5166067128055,126360.4686,True,-5357.1245,0.5841767804737316,0.0554344843603449,-0.0981218647363041,0.0235074403930177,0.0384737187013695,0.0610827242703917,3.700119050068832,3.70011905006883,4,767962.4750000003,US-GOOG-20221111-093000
854,NVDA,US,2022-11-14 09:30:00-05:00,2022-11-14 09:30:00-05:00,162.10712553669305,1,US-NVDA-20221114-093000,2022-11-15 09:30:00-05:00,167.0613,1,Take Profit at Open,True,1,0.030561114737584813,5.121730729987023,0,795.0705404833865,128886.5999,True,3933.7964,0.6917345165045232,0.0092407467881479,-0.0429239353764686,0.0089698627286141,-0.0036641402906154,0.0079285284232217,8.119211082403627,8.119211082403622,1,771896.2714000003,US-NVDA-20221114-093000
855,NVDA,US,2022-11-16 09:30:00-05:00,2022-11-16 09:30:00-05:00,161.46660442028045,-1,US-NVDA-20221116-093000,2022-11-18 09:30:00-05:00,156.6618,1,Take Profit at Close,True,1,0.029757264280941036,5.128501229620586,0,796.7553354364597,128649.3786,True,3823.1251,0.6343601366648006,0.0087131165503191,0.0341340661153117,0.000112806295073,0.0161804356622192,0.0150167635577569,7.912150928465207,7.912150928465202,2,775719.3965000003,US-NVDA-20221116-093000
856,AMZN,US,2022-11-16 09:30:00-05:00,2022-11-16 09:30:00-05:00,96.82578597450257,-1,US-AMZN-20221116-093000,2022-11-21 09:30:00-05:00,93.9445,1,Take Profit at Close,True,1,0.029757424073596453,7.86519482021714,0,1328.668569760377,128649.3786,True,3820.4089,0.6907413355520539,0.0087131165503191,0.0341340661153117,0.000112806295073,0.0161804356622192,0.0150167635577569,5.477402350651924,5.4774023506519205,5,779539.8054000003,US-AMZN-20221116-093000
857,NVDA,US,2022-11-21 09:30:00-05:00,2022-11-21 09:30:00-05:00,151.32624745126773,-1,US-NVDA-20221121-093000,2022-11-22 09:30:00-05:00,160.308,0,Stop loss at daily close,True,0,-0.059353566879563925,5.429956821691166,0,854.3565195123741,129286.5661,True,-7679.0488,0.6677942457236192,0.0047585819088147,-0.033848702700066,-0.00505453439758,-0.0068775630540444,0.0057690555155356,7.93703911582507,7.937039115825065,1,771860.7566000003,US-NVDA-20221121-093000
858,AAPL,US,2022-11-14 09:30:00-05:00,2022-11-14 09:30:00-05:00,148.1049269109593,-1,US-AAPL-20221114-093000,2022-11-28 09:30:00-05:00,143.6977,1,Take Profit at Close,True,1,0.029757463191004675,5.508469550953295,0,870.2384357149263,128886.5999,True,3829.8298,0.539279610077247,0.0092407467881479,-0.0429239353764686,0.0089698627286141,-0.0036641402906154,0.0079285284232217,5.730692066839794,5.7306920668397945,14,775690.5864000003,US-AAPL-20221114-093000
859,MSFT,US,2022-11-11 09:30:00-05:00,2022-11-11 09:30:00-05:00,240.1174794345412,-1,US-MSFT-20221111-093000,2022-11-30 09:30:00-05:00,252.9608,0,Stop loss at daily close,True,0,-0.053487653608991215,3.7184109658616036,0,526.2443570576489,126360.4686,True,-6762.4434,0.5382847975457866,0.0554344843603449,-0.0981218647363041,0.0235074403930177,0.0384737187013695,0.0610827242703917,8.47751873504501,8.477518735045013,19,768928.1430000003,US-MSFT-20221111-093000
860,GOOG,US,2022-11-21 09:30:00-05:00,2022-11-21 09:30:00-05:00,97.58438755798342,1,US-GOOG-20221121-093000,2022-11-30 09:30:00-05:00,100.4868,1,Take Profit at Close,True,1,0.029742590127872722,7.850745438375407,0,1324.8693701798652,129286.5661,True,3837.4666,0.5769514403098241,0.0047585819088147,-0.033848702700066,-0.00505453439758,-0.0068775630540444,0.0057690555155356,3.3412785422904645,3.341278542290465,9,772765.6096000003,US-GOOG-20221121-093000
861,AMZN,US,2022-11-22 09:30:00-05:00,2022-11-22 09:30:00-05:00,92.5968477458954,-1,US-AMZN-20221122-093000,2022-11-30 09:30:00-05:00,96.5641,0,Stop loss at daily close,True,0,-0.04284435540388525,8.258372791756825,0,1403.1071690100728,129923.3009,True,-5574.7385,0.6436074465898043,-0.0038836886983297,-0.0328719810248516,-0.0082767280084088,0.004215302701287,-0.0057251414704478,5.006253334983927,5.006253334983924,8,767190.8711000003,US-AMZN-20221122-093000
862,NVDA,US,2022-11-23 09:30:00-05:00,2022-11-23 09:30:00-05:00,160.9076622708519,1,US-NVDA-20221123-093000,2022-11-30 09:30:00-05:00,165.6935,1,Take Profit at Close,True,1,0.029742758434289047,5.142504301252959,0,799.4862246944526,128643.4594,True,3821.0688,0.6806439145049925,0.013579987927526,-0.0478532945266944,0.0005180294701365,0.0141914145747419,0.0115814601325414,7.774907844811583,7.774907844811579,7,771011.9399000003,US-NVDA-20221123-093000
863,AMZN,US,2022-12-01 09:30:00-05:00,2022-12-01 09:30:00-05:00,96.96575036430357,-1,US-AMZN-20221201-093000,2022-12-05 09:30:00-05:00,93.0733,1,Take Profit at Open,True,1,0.040142528157411296,7.893940915322637,0,1333.272458721601,129281.7644,True,5181.8029,0.5948715203011995,0.030947872397389,-0.0598446552064257,-0.0013726975409227,0.0073541977601312,0.0272412435797684,4.2412603111225256,4.241260311122524,4,776193.7428000004,US-AMZN-20221201-093000
864,NVDA,US,2022-12-05 09:30:00-05:00,2022-12-05 09:30:00-05:00,166.6743388218148,-1,US-NVDA-20221205-093000,2022-12-06 09:30:00-05:00,161.7145,1,Take Profit at Close,True,1,0.029757663098440138,5.024998476568618,0,775.6548807324816,129281.7644,True,3842.0982,0.7040116016074884,-0.0011946604880656,-0.0393145504358156,-0.0028870974639724,0.0125756925293583,0.0059308234082442,7.324612221487359,7.324612221487359,1,780035.8410000004,US-NVDA-20221205-093000
865,MSFT,US,2022-12-05 09:30:00-05:00,2022-12-05 09:30:00-05:00,249.85754547383283,1,US-MSFT-20221205-093000,2022-12-07 09:30:00-05:00,242.1617,0,Stop loss at daily close,True,0,-0.030800932824495413,3.696389759639285,0,517.421893962932,129281.7644,True,-3985.6953,0.4360865919143502,-0.0011946604880656,-0.0393145504358156,-0.0028870974639724,0.0125756925293583,0.0059308234082442,6.780078074876543,6.780078074876541,2,776050.1457000003,US-MSFT-20221205-093000
866,GOOG,US,2022-12-05 09:30:00-05:00,2022-12-05 09:30:00-05:00,99.8399561920166,1,US-GOOG-20221205-093000,2022-12-07 09:30:00-05:00,96.7458,0,Stop Loss at Open,True,0,-0.0309911613549367,7.696463346930282,0,1294.8900353217264,129281.7644,True,-4014.2885,0.4612801577198715,-0.0011946604880656,-0.0393145504358156,-0.0028870974639724,0.0125756925293583,0.0059308234082442,3.0309820252834885,3.0309820252834854,2,772035.8572000003,US-GOOG-20221205-093000
867,NVDA,US,2022-12-07 09:30:00-05:00,2022-12-07 09:30:00-05:00,157.68945465018822,1,US-NVDA-20221207-093000,2022-12-08 09:30:00-05:00,162.6171,1,Take Profit at Open,True,1,0.031249048078345214,5.281807233115196,0,824.4430408387165,130005.9735,True,4057.2811,0.7186658961496403,-0.014399194981406,0.0684337386165756,0.0010750392598259,0.0128799977142994,-0.0150199514669306,7.227092899641464,7.227092899641464,1,776093.1383000003,US-NVDA-20221207-093000
868,MSFT,US,2022-12-09 09:30:00-05:00,2022-12-09 09:30:00-05:00,242.4886900303294,-1,US-MSFT-20221209-093000,2022-12-12 09:30:00-05:00,250.3533,0,Stop loss at daily close,True,0,-0.0324328939575983,3.7792481947940972,0,533.4222242165398,129348.8564,True,-4198.937,0.3972689200801977,0.0075217819575039,-0.0171957400529415,0.0017921877187763,-0.002740556560195,0.0063036219461731,6.590402004230231,6.59040200423023,3,771894.2013000003,US-MSFT-20221209-093000
869,AAPL,US,2022-11-29 09:30:00-05:00,2022-11-29 09:30:00-05:00,143.52383978327364,1,US-AAPL-20221129-093000,2022-12-13 09:30:00-05:00,148.6319,1,Take Profit at Open,True,1,0.03559032579144844,5.668708424967692,0,900.7685733270538,129281.7644,True,4595.5114,0.5144015981912587,-0.0154441929131232,0.083414589486471,-0.007528701804925,0.0028183058874224,-0.0204526996544761,4.672508461577135,4.672508461577138,14,776489.7127000003,US-AAPL-20221129-093000
870,AMZN,US,2022-12-06 09:30:00-05:00,2022-12-06 09:30:00-05:00,90.47737500000001,-1,US-AMZN-20221206-093000,2022-12-13 09:30:00-05:00,95.2538,0,Stop Loss at Open,True,0,-0.052791374639239795,8.391307008014904,0,1429.8118595947335,129365.6238,True,-6837.7804,0.5541088153319792,-0.0178942122835648,0.0886673967162179,-0.0158694802675881,-0.014006947873159,-0.0277994949744118,3.888571255086936,3.8885712550869327,7,769651.9323000002,US-AMZN-20221206-093000
871,NVDA,US,2022-12-09 09:30:00-05:00,2022-12-09 09:30:00-05:00,171.48102633361802,-1,US-NVDA-20221209-093000,2022-12-13 09:30:00-05:00,185.2741,0,Stop Loss at Open,True,0,-0.08043498433201249,4.915685900180601,0,754.3041883344221,129348.8564,True,-10409.0889,0.7273524234979656,0.0075217819575039,-0.0171957400529415,0.0017921877187763,-0.002740556560195,0.0063036219461731,7.446647958603438,7.446647958603438,4,759242.8434000002,US-NVDA-20221209-093000
872,AMZN,US,2022-12-14 09:30:00-05:00,2022-12-14 09:30:00-05:00,92.476875,-1,US-AMZN-20221214-093000,2022-12-15 09:30:00-05:00,89.725,1,Take Profit at Close,True,1,0.029757439359840092,8.226913662119161,0,1397.9901937646573,129281.7644,True,3838.8674,0.3432423522735455,0.0072896644387934,-0.0980000305175781,0.0187587893367382,0.0096560642971526,0.007560719511469,3.640978317665054,3.6409783176650516,1,745004.2790000003,US-AMZN-20221214-093000
873,AAPL,US,2022-12-14 09:30:00-05:00,2022-12-14 09:30:00-05:00,144.57822611576077,1,US-AAPL-20221214-093000,2022-12-15 09:30:00-05:00,135.7073,0,Stop loss at daily close,True,0,-0.06135727594733388,5.6349100763917255,0,894.1994093667105,129281.7644,True,-7938.0118,0.2865123068010672,0.0072896644387934,-0.0980000305175781,0.0187587893367382,0.0096560642971526,0.007560719511469,4.4710562888778576,4.471056288877858,1,741165.4116000003,US-AAPL-20221214-093000
