Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2022-09-16 09:30:00-04:00,436660.54310650396,"US-AAPL-20220916-093000 opened. Invested: 75082.2656, US-MSFT-20220916-093000 opened. Invested: 75082.2656, US-AMZN-20220916-093000 opened. Invested: 75082.2656",US-GOOG-20220914-093000 | US-NVDA-20220915-093000 | US-AAPL-20220916-093000 | US-MSFT-20220916-093000 | US-AMZN-20220916-093000,301662.31455396826,76352.69055253957,59.603354617615366,3873.330078125
2022-09-19 09:30:00-04:00,440064.77234773576,,US-GOOG-20220914-093000 | US-NVDA-20220915-093000 | US-AAPL-20220916-093000 | US-MSFT-20220916-093000 | US-AMZN-20220916-093000,305223.2425839213,76195.99176381841,60.04606747527023,3899.889892578125
2022-09-20 09:30:00-04:00,438472.17227317253,"US-GOOG-20220914-093000 closed., US-AAPL-20220916-093000 closed.",US-NVDA-20220915-093000 | US-MSFT-20220916-093000 | US-AMZN-20220916-093000,225202.13717317654,0.0,100.0,3855.929931640625
2022-09-21 09:30:00-04:00,437342.5969212844,"US-AAPL-20220921-093000 opened. Invested: 75082.2656, US-AMZN-20220916-093000 closed.",US-NVDA-20220915-093000 | US-MSFT-20220916-093000 | US-AAPL-20220921-093000,149913.98549821004,76791.37522307833,32.25446899115397,3789.929931640625
2022-09-22 09:30:00-04:00,434654.5508660056,"US-AMZN-20220922-093000 opened. Invested: 75082.2656, US-NVDA-20220915-093000 closed., US-AAPL-20220921-093000 closed.",US-MSFT-20220916-093000 | US-AMZN-20220922-093000,149266.47526600948,0.0,100.0,3757.989990234375
2022-09-23 09:30:00-04:00,432012.43861774204,US-NVDA-20220923-093000 opened. Invested: 75082.2656,US-MSFT-20220916-093000 | US-AMZN-20220922-093000 | US-NVDA-20220923-093000,221706.6286177459,0.0,100.0,3693.22998046875
2022-09-26 09:30:00-04:00,430335.5760095471,"US-AAPL-20220926-093000 opened. Invested: 75082.2656, US-AMZN-20220922-093000 closed.",US-MSFT-20220916-093000 | US-NVDA-20220923-093000 | US-AAPL-20220926-093000,222494.04760955102,0.0,100.0,3655.0400390625
2022-09-27 09:30:00-04:00,431993.1109270701,"US-AMZN-20220927-093000 opened. Invested: 75082.2656, US-GOOG-20220927-093000 opened. Invested: 75082.2656, US-MSFT-20220916-093000 closed.",US-NVDA-20220923-093000 | US-AAPL-20220926-093000 | US-AMZN-20220927-093000 | US-GOOG-20220927-093000,224834.0718623952,76851.30096467874,49.05202049107637,3647.2900390625
2022-09-28 09:30:00-04:00,431296.59084030456,US-MSFT-20220928-093000 opened. Invested: 75082.2656,US-NVDA-20220923-093000 | US-AAPL-20220926-093000 | US-AMZN-20220927-093000 | US-GOOG-20220927-093000 | US-MSFT-20220928-093000,227814.1876633821,148256.93067692633,21.1548436204197,3719.0400390625
2022-09-29 09:30:00-04:00,425663.60949830286,US-AAPL-20220926-093000 closed.,US-NVDA-20220923-093000 | US-AMZN-20220927-093000 | US-GOOG-20220927-093000 | US-MSFT-20220928-093000,147550.85440312172,151446.06219518502,-1.3027585154988053,3640.469970703125
2022-09-30 09:30:00-04:00,425864.09206888475,"US-AMZN-20220927-093000 closed., US-GOOG-20220927-093000 closed.",US-NVDA-20220923-093000 | US-MSFT-20220928-093000,73365.20692479455,76303.50074409408,-1.963198496909527,3585.6201171875
2022-10-03 09:30:00-04:00,420121.48353279615,"US-AAPL-20221003-093000 opened. Invested: 75082.2656, US-AMZN-20221003-093000 opened. Invested: 75082.2656, US-GOOG-20221003-093000 opened. Invested: 75082.2656, US-AAPL-20221003-093000 closed.",US-NVDA-20220923-093000 | US-MSFT-20220928-093000 | US-AMZN-20221003-093000 | US-GOOG-20221003-093000,75619.53070911842,220816.56182368158,-48.98088821572813,3678.429931640625
2022-10-04 09:30:00-04:00,417406.6226007964,"US-AAPL-20221004-093000 opened. Invested: 75082.2656, US-NVDA-20220923-093000 closed., US-MSFT-20220928-093000 closed., US-AMZN-20221003-093000 closed., US-GOOG-20221003-093000 closed.",US-AAPL-20221004-093000,75617.30580080027,0.0,100.0,3790.929931640625
2022-10-05 09:30:00-04:00,413291.1292156391,"US-MSFT-20221005-093000 opened. Invested: 75082.2656, US-AMZN-20221005-093000 opened. Invested: 75082.2656, US-NVDA-20221005-093000 opened. Invested: 75082.2656",US-AAPL-20221004-093000 | US-MSFT-20221005-093000 | US-AMZN-20221005-093000 | US-NVDA-20221005-093000,75772.56842670946,220976.04078893346,-48.9314752800431,3783.280029296875
2022-10-06 09:30:00-04:00,414396.04229928885,,US-AAPL-20221004-093000 | US-MSFT-20221005-093000 | US-AMZN-20221005-093000 | US-NVDA-20221005-093000,75270.53032937601,222582.99196991668,-49.458022353859036,3744.52001953125
2022-10-07 09:30:00-04:00,420233.90620207007,"US-GOOG-20221007-093000 opened. Invested: 75082.2656, US-AAPL-20221004-093000 closed., US-MSFT-20221005-093000 closed., US-AMZN-20221005-093000 closed., US-NVDA-20221005-093000 closed.",US-GOOG-20221007-093000,74258.04800207393,0.0,100.0,3639.659912109375
2022-10-10 09:30:00-04:00,423983.6024120755,"US-MSFT-20221010-093000 opened. Invested: 75082.2656, US-AMZN-20221010-093000 opened. Invested: 75082.2656, US-NVDA-20221010-093000 opened. Invested: 75082.2656",US-GOOG-20221007-093000 | US-MSFT-20221010-093000 | US-AMZN-20221010-093000 | US-NVDA-20221010-093000,73616.6704104195,229637.87060165987,-51.448924613143944,3612.389892578125
2022-10-11 09:30:00-04:00,426603.4976298342,"US-AAPL-20221011-093000 opened. Invested: 75082.2656, US-MSFT-20221010-093000 closed., US-NVDA-20221010-093000 closed.",US-GOOG-20221007-093000 | US-AMZN-20221010-093000 | US-AAPL-20221011-093000,73124.4537063045,152506.53532353358,-35.1822601844516,3588.840087890625
2022-10-12 09:30:00-04:00,426781.08016911853,US-MSFT-20221012-093000 opened. Invested: 75082.2656,US-GOOG-20221007-093000 | US-AMZN-20221010-093000 | US-AAPL-20221011-093000 | US-MSFT-20221012-093000,148490.96053852525,152399.8766305971,-1.2991143661429492,3577.030029296875
2022-10-13 09:30:00-04:00,438902.9634471133,"US-NVDA-20221013-093000 opened. Invested: 75082.2656, US-GOOG-20221007-093000 closed., US-AMZN-20221010-093000 closed., US-AAPL-20221011-093000 closed., US-MSFT-20221012-093000 closed.",US-NVDA-20221013-093000,81830.22994711716,0.0,100.0,3669.909912109375
2022-10-14 09:30:00-04:00,433806.14529999613,"US-AAPL-20221014-093000 opened. Invested: 75082.2656, US-GOOG-20221014-093000 opened. Invested: 75082.2656, US-NVDA-20221013-093000 closed., US-AAPL-20221014-093000 closed., US-GOOG-20221014-093000 closed.",,0.0,0.0,,3583.070068359375
2022-10-17 09:30:00-04:00,435405.75870302896,"US-AAPL-20221017-093000 opened. Invested: 72301.0242, US-AMZN-20221017-093000 opened. Invested: 72301.0242, US-NVDA-20221017-093000 opened. Invested: 72301.0242, US-GOOG-20221017-093000 opened. Invested: 72301.0242, US-NVDA-20221017-093000 closed.",US-AAPL-20221017-093000 | US-AMZN-20221017-093000 | US-GOOG-20221017-093000,220866.39930303278,0.0,100.0,3677.949951171875
2022-10-18 09:30:00-04:00,440423.2511999962,"US-NVDA-20221018-093000 opened. Invested: 72301.0242, US-AAPL-20221017-093000 closed., US-AMZN-20221017-093000 closed., US-GOOG-20221017-093000 closed., US-NVDA-20221018-093000 closed.",,0.0,0.0,,3719.97998046875
2022-10-19 09:30:00-04:00,442728.14180153294,"US-AAPL-20221019-093000 opened. Invested: 73403.8752, US-MSFT-20221019-093000 opened. Invested: 73403.8752, US-NVDA-20221019-093000 opened. Invested: 73403.8752",US-AAPL-20221019-093000 | US-MSFT-20221019-093000 | US-NVDA-20221019-093000,148957.53945858753,73558.9767429492,33.884479230004054,3695.159912109375
2022-10-20 09:30:00-04:00,442536.0693273054,US-AMZN-20221020-093000 opened. Invested: 73403.8752,US-AAPL-20221019-093000 | US-MSFT-20221019-093000 | US-NVDA-20221019-093000 | US-AMZN-20221020-093000,149597.5264660404,146130.79246126884,1.1722698784297696,3665.780029296875
2022-10-21 09:30:00-04:00,437314.40525993437,"US-GOOG-20221021-093000 opened. Invested: 73403.8752, US-AAPL-20221019-093000 closed., US-NVDA-20221019-093000 closed., US-AMZN-20221020-093000 closed., US-GOOG-20221021-093000 closed.",US-MSFT-20221019-093000,0.0,71812.0075599382,-100.0,3752.75
2022-10-24 09:30:00-04:00,436696.28427437594,"US-AAPL-20221024-093000 opened. Invested: 73403.8752, US-AMZN-20221024-093000 opened. Invested: 73403.8752, US-MSFT-20221019-093000 closed.",US-AAPL-20221024-093000 | US-AMZN-20221024-093000,147799.97267437977,0.0,100.0,3797.340087890625
2022-10-25 09:30:00-04:00,437068.0657139242,"US-GOOG-20221025-093000 opened. Invested: 73403.8752, US-AAPL-20221024-093000 closed.",US-AMZN-20221024-093000 | US-GOOG-20221025-093000,73764.74758980957,72226.97142411846,1.0533310903369861,3859.110107421875
2022-10-26 09:30:00-04:00,439875.4074082748,"US-MSFT-20221026-093000 opened. Invested: 73403.8752, US-NVDA-20221026-093000 opened. Invested: 73403.8752, US-AMZN-20221024-093000 closed., US-GOOG-20221025-093000 closed.",US-MSFT-20221026-093000 | US-NVDA-20221026-093000,73433.14962185509,73231.47258642358,0.137508986417397,3830.60009765625
2022-10-27 09:30:00-04:00,433891.92057998973,"US-AAPL-20221027-093000 opened. Invested: 73403.8752, US-AMZN-20221027-093000 opened. Invested: 73403.8752, US-NVDA-20221026-093000 closed.",US-MSFT-20221026-093000 | US-AAPL-20221027-093000 | US-AMZN-20221027-093000,143461.14298682695,75006.98919316665,31.33370213339016,3807.300048828125
2022-10-28 09:30:00-04:00,422913.59125730593,"US-AAPL-20221027-093000 closed., US-AMZN-20221027-093000 closed.",US-MSFT-20221026-093000,74877.55725730982,0.0,100.0,3901.06005859375
2022-10-31 09:30:00-04:00,422393.3923722003,"US-AMZN-20221031-093000 opened. Invested: 73403.8752, US-NVDA-20221031-093000 opened. Invested: 73403.8752",US-MSFT-20221026-093000 | US-AMZN-20221031-093000 | US-NVDA-20221031-093000,146282.1563312034,74882.95244100077,32.283213336215,3871.97998046875
2022-11-01 09:30:00-04:00,418642.5992930185,"US-AAPL-20221101-093000 opened. Invested: 73403.8752, US-GOOG-20221101-093000 opened. Invested: 73403.8752, US-AMZN-20221031-093000 closed.",US-MSFT-20221026-093000 | US-NVDA-20221031-093000 | US-AAPL-20221101-093000 | US-GOOG-20221101-093000,143722.3748993792,151932.95509364316,-2.777078361637426,3856.10009765625
2022-11-02 09:30:00-04:00,415846.0642999961,"US-MSFT-20221026-093000 closed., US-NVDA-20221031-093000 closed., US-AAPL-20221101-093000 closed., US-GOOG-20221101-093000 closed.",,0.0,0.0,,3759.68994140625
2022-11-03 09:30:00-04:00,418911.8168458692,"US-AAPL-20221103-093000 opened. Invested: 69307.6774, US-AMZN-20221103-093000 opened. Invested: 69307.6774, US-GOOG-20221103-093000 opened. Invested: 69307.6774",US-AAPL-20221103-093000 | US-AMZN-20221103-093000 | US-GOOG-20221103-093000,67739.3001545649,143249.4845913081,-35.78871954151118,3719.889892578125
2022-11-04 09:30:00-04:00,415768.0512579229,US-NVDA-20221104-093000 opened. Invested: 69307.6774,US-AAPL-20221103-093000 | US-AMZN-20221103-093000 | US-GOOG-20221103-093000 | US-NVDA-20221104-093000,137739.96919902661,139412.72735890004,-0.6035511040116501,3770.550048828125
2022-11-07 09:30:00-05:00,412764.25952166197,"US-MSFT-20221107-093000 opened. Invested: 69307.6774, US-AAPL-20221103-093000 closed.",US-AMZN-20221103-093000 | US-GOOG-20221103-093000 | US-NVDA-20221104-093000 | US-MSFT-20221107-093000,70850.93352598522,205638.56059568055,-48.74963784713777,3806.800048828125
2022-11-08 09:30:00-05:00,414920.99214419874,"US-GOOG-20221103-093000 closed., US-NVDA-20221104-093000 closed., US-MSFT-20221107-093000 closed.",US-AMZN-20221103-093000,0.0,71157.10424420262,-100.0,3828.110107421875
2022-11-09 09:30:00-05:00,417023.1239498883,"US-AAPL-20221109-093000 opened. Invested: 69307.6774, US-MSFT-20221109-093000 opened. Invested: 69307.6774, US-GOOG-20221109-093000 opened. Invested: 69307.6774, US-AMZN-20221103-093000 closed.",US-AAPL-20221109-093000 | US-MSFT-20221109-093000 | US-GOOG-20221109-093000,68394.34458715736,141269.67356273474,-34.75814763956191,3748.570068359375
2022-11-10 09:30:00-05:00,418652.71920433326,"US-AMZN-20221110-093000 opened. Invested: 69307.6774, US-NVDA-20221110-093000 opened. Invested: 69307.6774, US-AAPL-20221109-093000 closed., US-MSFT-20221109-093000 closed., US-GOOG-20221109-093000 closed.",US-AMZN-20221110-093000 | US-NVDA-20221110-093000,145779.43470433707,0.0,100.0,3956.3701171875
2022-11-11 09:30:00-05:00,422791.27320826345,"US-AAPL-20221111-093000 opened. Invested: 69307.6774, US-MSFT-20221111-093000 opened. Invested: 69307.6774, US-AMZN-20221110-093000 closed., US-NVDA-20221110-093000 closed.",US-AAPL-20221111-093000 | US-MSFT-20221111-093000,141599.23890826726,0.0,100.0,3992.929931640625
2022-11-14 09:30:00-05:00,421216.3882394474,"US-NVDA-20221114-093000 opened. Invested: 69967.8982, US-GOOG-20221114-093000 opened. Invested: 69967.8982",US-AAPL-20221111-093000 | US-MSFT-20221111-093000 | US-NVDA-20221114-093000 | US-GOOG-20221114-093000,279960.15033945115,0.0,100.0,3957.25
2022-11-15 09:30:00-05:00,423987.1974785232,"US-AMZN-20221115-093000 opened. Invested: 69967.8982, US-AAPL-20221111-093000 closed., US-NVDA-20221114-093000 closed., US-GOOG-20221114-093000 closed., US-AMZN-20221115-093000 closed.",US-MSFT-20221111-093000,68999.48917852696,0.0,100.0,3991.72998046875
2022-11-16 09:30:00-05:00,424803.56702775555,"US-AAPL-20221116-093000 opened. Invested: 70715.8976, US-AMZN-20221116-093000 opened. Invested: 70715.8976, US-NVDA-20221116-093000 opened. Invested: 70715.8976, US-GOOG-20221116-093000 opened. Invested: 70715.8976",US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-AMZN-20221116-093000 | US-NVDA-20221116-093000 | US-GOOG-20221116-093000,140020.62998941517,212658.81913834423,-20.596093514543178,3958.7900390625
2022-11-17 09:30:00-05:00,423590.11946887,,US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-AMZN-20221116-093000 | US-NVDA-20221116-093000 | US-GOOG-20221116-093000,138349.2821719633,213116.7193969105,-21.27302125702069,3946.56005859375
2022-11-18 09:30:00-05:00,423171.6470008854,US-NVDA-20221116-093000 closed.,US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-AMZN-20221116-093000 | US-GOOG-20221116-093000,137699.455793996,140530.6831068932,-1.0175846959217283,3965.340087890625
2022-11-21 09:30:00-05:00,425918.41021237714,"US-NVDA-20221121-093000 opened. Invested: 71066.1464, US-AMZN-20221116-093000 closed.",US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-GOOG-20221116-093000 | US-NVDA-20221121-093000,141062.60011057643,143508.0050018045,-0.8593315146736065,3949.93994140625
2022-11-22 09:30:00-05:00,425989.95351412066,US-NVDA-20221121-093000 closed.,US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-GOOG-20221116-093000,70068.97641847757,141396.32489564683,-33.73004839749806,4003.580078125
2022-11-23 09:30:00-05:00,425880.45967393933,US-AMZN-20221123-093000 opened. Invested: 70877.3541,US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-GOOG-20221116-093000 | US-AMZN-20221123-093000,142334.19765963405,139898.96391430902,0.8628446535992981,4027.260009765625
2022-11-25 09:30:00-05:00,427591.886220832,,US-MSFT-20221111-093000 | US-AAPL-20221116-093000 | US-GOOG-20221116-093000 | US-AMZN-20221123-093000,141761.2847227248,142183.30339811096,-0.14862712410864976,4026.1201171875
2022-11-28 09:30:00-05:00,429835.71224370017,"US-NVDA-20221128-093000 opened. Invested: 70877.3541, US-AAPL-20221116-093000 closed.",US-MSFT-20221111-093000 | US-GOOG-20221116-093000 | US-AMZN-20221123-093000 | US-NVDA-20221128-093000,140533.10735961454,143715.4392840894,-1.11955961149163,3963.93994140625
2022-11-29 09:30:00-05:00,429680.2093938419,,US-MSFT-20221111-093000 | US-GOOG-20221116-093000 | US-AMZN-20221123-093000 | US-NVDA-20221128-093000,138961.428734401,145131.61505944465,-2.1718892665042113,3957.6298828125
2022-11-30 09:30:00-05:00,424986.3825999962,"US-MSFT-20221111-093000 closed., US-GOOG-20221116-093000 closed., US-AMZN-20221123-093000 closed., US-NVDA-20221128-093000 closed.",,0.0,0.0,,4080.110107421875
2022-12-01 09:30:00-05:00,424083.8541620168,"US-AAPL-20221201-093000 opened. Invested: 70831.0638, US-MSFT-20221201-093000 opened. Invested: 70831.0638, US-NVDA-20221201-093000 opened. Invested: 70831.0638, US-GOOG-20221201-093000 opened. Invested: 70831.0638",US-AAPL-20221201-093000 | US-MSFT-20221201-093000 | US-NVDA-20221201-093000 | US-GOOG-20221201-093000,141590.69090355939,140831.03585846128,0.26897896766215,4076.570068359375
2022-12-02 09:30:00-05:00,424238.03446358006,US-AMZN-20221202-093000 opened. Invested: 70831.0638,US-AAPL-20221201-093000 | US-MSFT-20221201-093000 | US-NVDA-20221201-093000 | US-GOOG-20221201-093000 | US-AMZN-20221202-093000,211588.56489985154,141818.4059637323,19.742156971502048,4071.699951171875
2022-12-05 09:30:00-05:00,423097.61854961806,US-AMZN-20221202-093000 closed.,US-AAPL-20221201-093000 | US-MSFT-20221201-093000 | US-NVDA-20221201-093000 | US-GOOG-20221201-093000,139803.31155782164,144272.18399180018,-1.573128447891038,3998.840087890625
2022-12-06 09:30:00-05:00,422835.6206633071,"US-AMZN-20221206-093000 opened. Invested: 70831.0638, US-AAPL-20221201-093000 closed., US-MSFT-20221201-093000 closed., US-NVDA-20221201-093000 closed., US-GOOG-20221201-093000 closed.",US-AMZN-20221206-093000,0.0,72574.78526331087,-100.0,3941.260009765625
2022-12-07 09:30:00-05:00,425499.71969999594,"US-MSFT-20221207-093000 opened. Invested: 70831.0638, US-NVDA-20221207-093000 opened. Invested: 70831.0638, US-GOOG-20221207-093000 opened. Invested: 70831.0638",US-AMZN-20221206-093000 | US-MSFT-20221207-093000 | US-NVDA-20221207-093000 | US-GOOG-20221207-093000,72375.8141115829,215356.26158841688,-49.69221701438345,3933.919921875
2022-12-08 09:30:00-05:00,424525.59827424743,"US-AAPL-20221208-093000 opened. Invested: 70831.0638, US-NVDA-20221207-093000 closed.",US-AMZN-20221206-093000 | US-MSFT-20221207-093000 | US-GOOG-20221207-093000 | US-AAPL-20221208-093000,0.0,284547.42867425125,-100.0,3963.510009765625
2022-12-09 09:30:00-05:00,426385.33538781403,US-GOOG-20221207-093000 closed.,US-AMZN-20221206-093000 | US-MSFT-20221207-093000 | US-AAPL-20221208-093000,0.0,213472.68678781786,-100.0,3934.3798828125
2022-12-12 09:30:00-05:00,419544.22238220356,"US-NVDA-20221212-093000 opened. Invested: 70900.9733, US-GOOG-20221212-093000 opened. Invested: 70900.9733, US-MSFT-20221207-093000 closed.",US-AMZN-20221206-093000 | US-AAPL-20221208-093000 | US-NVDA-20221212-093000 | US-GOOG-20221212-093000,0.0,279862.94958220737,-100.0,3990.56005859375
2022-12-13 09:30:00-05:00,406988.85220922524,"US-MSFT-20221213-093000 opened. Invested: 70831.0638, US-AMZN-20221206-093000 closed., US-AAPL-20221208-093000 closed., US-NVDA-20221212-093000 closed., US-GOOG-20221212-093000 closed.",US-MSFT-20221213-093000,0.0,72104.75700922908,-100.0,4019.64990234375
2022-12-14 09:30:00-05:00,405657.6766531541,US-NVDA-20221214-093000 opened. Invested: 70831.0638,US-MSFT-20221213-093000 | US-NVDA-20221214-093000,69581.10889209427,72023.53636106367,-1.7248215724864653,3995.320068359375
2022-12-15 09:30:00-05:00,399195.2239772555,"US-AAPL-20221215-093000 opened. Invested: 70831.0638, US-AMZN-20221215-093000 opened. Invested: 70831.0638, US-GOOG-20221215-093000 opened. Invested: 70831.0638, US-MSFT-20221213-093000 closed., US-NVDA-20221214-093000 closed., US-AAPL-20221215-093000 closed.",US-AMZN-20221215-093000 | US-GOOG-20221215-093000,138720.8461772594,0.0,100.0,3895.75
2022-12-16 09:30:00-05:00,397160.5162697117,"US-AAPL-20221216-093000 opened. Invested: 70831.0638, US-MSFT-20221216-093000 opened. Invested: 70831.0638, US-NVDA-20221216-093000 opened. Invested: 70831.0638",US-AMZN-20221215-093000 | US-GOOG-20221215-093000 | US-AAPL-20221216-093000 | US-MSFT-20221216-093000 | US-NVDA-20221216-093000,277265.69133866206,71913.63853105356,58.80991090859491,3852.360107421875
2022-12-19 09:30:00-05:00,392050.4437999961,"US-AMZN-20221215-093000 closed., US-GOOG-20221215-093000 closed., US-AAPL-20221216-093000 closed., US-MSFT-20221216-093000 closed., US-NVDA-20221216-093000 closed.",,0.0,0.0,,3817.659912109375
2022-12-20 09:30:00-05:00,391447.9523010332,"US-MSFT-20221220-093000 opened. Invested: 65341.7406, US-NVDA-20221220-093000 opened. Invested: 65341.7406",US-MSFT-20221220-093000 | US-NVDA-20221220-093000,65410.80998589725,64670.17971513986,0.5693608823699527,3821.6201171875
2022-12-21 09:30:00-05:00,392026.5441751875,US-GOOG-20221221-093000 opened. Invested: 65341.7406,US-MSFT-20221220-093000 | US-NVDA-20221220-093000 | US-GOOG-20221221-093000,67102.51114330291,128898.81103188849,-31.528511748176037,3878.43994140625
2022-12-22 09:30:00-05:00,389098.20623761107,"US-AMZN-20221222-093000 opened. Invested: 65341.7406, US-NVDA-20221220-093000 closed.",US-MSFT-20221220-093000 | US-GOOG-20221221-093000 | US-AMZN-20221222-093000,64003.932594358856,132051.8691432561,-34.708453382046315,3822.389892578125
2022-12-23 09:30:00-05:00,388478.06126500404,"US-AAPL-20221223-093000 opened. Invested: 65341.7406, US-NVDA-20221223-093000 opened. Invested: 65341.7406",US-MSFT-20221220-093000 | US-GOOG-20221221-093000 | US-AMZN-20221222-093000 | US-AAPL-20221223-093000 | US-NVDA-20221223-093000,130487.56314730279,195631.57481770514,-19.97552553244888,3844.820068359375
2022-12-27 09:30:00-05:00,384873.9324488777,US-NVDA-20221223-093000 closed.,US-MSFT-20221220-093000 | US-GOOG-20221221-093000 | US-AMZN-20221222-093000 | US-AAPL-20221223-093000,63431.036676632786,198397.73927224881,-51.54769643118462,3829.25
2022-12-28 09:30:00-05:00,387492.46751960524,"US-GOOG-20221221-093000 closed., US-AMZN-20221222-093000 closed., US-AAPL-20221223-093000 closed.",US-MSFT-20221220-093000,0.0,66654.94591960915,-100.0,3783.219970703125
2022-12-29 09:30:00-05:00,385811.2035517445,"US-AMZN-20221229-093000 opened. Invested: 65341.7406, US-NVDA-20221229-093000 opened. Invested: 65341.7406",US-MSFT-20221220-093000 | US-AMZN-20221229-093000 | US-NVDA-20221229-093000,66358.06429526061,129299.09885648782,-32.169041780704546,3849.280029296875
2022-12-30 09:30:00-05:00,384116.78265388834,"US-AAPL-20221230-093000 opened. Invested: 65341.7406, US-GOOG-20221230-093000 opened. Invested: 65341.7406",US-MSFT-20221220-093000 | US-AMZN-20221229-093000 | US-NVDA-20221229-093000 | US-AAPL-20221230-093000 | US-GOOG-20221230-093000,66216.17225700071,258430.05119689147,-59.20718155749313,3839.5
2023-01-03 09:30:00-05:00,385964.5114638074,"US-AMZN-20221229-093000 closed., US-NVDA-20221229-093000 closed.",US-MSFT-20221220-093000 | US-AAPL-20221230-093000 | US-GOOG-20221230-093000,0.0,195880.22636381126,-100.0,3824.139892578125
2023-01-04 09:30:00-05:00,384400.9489934966,"US-AMZN-20230104-093000 opened. Invested: 65341.7406, US-NVDA-20230104-093000 opened. Invested: 65341.7406, US-MSFT-20221220-093000 closed., US-GOOG-20221230-093000 closed.",US-AAPL-20221230-093000 | US-AMZN-20230104-093000 | US-NVDA-20230104-093000,64261.1797500536,130877.62124344692,-34.13797827711985,3852.969970703125
2023-01-05 09:30:00-05:00,387100.1775678522,"US-MSFT-20230105-093000 opened. Invested: 65341.7406, US-AMZN-20230104-093000 closed.",US-AAPL-20221230-093000 | US-NVDA-20230104-093000 | US-MSFT-20230105-093000,0.0,200463.33206785607,-100.0,3808.10009765625
2023-01-06 09:30:00-05:00,383108.5327229352,"US-AMZN-20230106-093000 opened. Invested: 65341.7406, US-GOOG-20230106-093000 opened. Invested: 65341.7406",US-AAPL-20221230-093000 | US-NVDA-20230104-093000 | US-MSFT-20230105-093000 | US-AMZN-20230106-093000 | US-GOOG-20230106-093000,67725.05636911446,259430.1120538246,-58.597593493274125,3895.080078125
2023-01-09 09:30:00-05:00,380867.0799291689,"US-NVDA-20230104-093000 closed., US-AMZN-20230106-093000 closed.",US-AAPL-20221230-093000 | US-MSFT-20230105-093000 | US-GOOG-20230106-093000,0.0,194036.27352917276,-100.0,3892.090087890625
2023-01-10 09:30:00-05:00,383121.5908073089,"US-AMZN-20230110-093000 opened. Invested: 65341.7406, US-NVDA-20230110-093000 opened. Invested: 65341.7406",US-AAPL-20221230-093000 | US-MSFT-20230105-093000 | US-GOOG-20230106-093000 | US-AMZN-20230110-093000 | US-NVDA-20230110-093000,134060.04981080384,192914.21579650886,-17.999632440917317,3919.25
2023-01-11 09:30:00-05:00,380085.36399999616,"US-AAPL-20221230-093000 closed., US-MSFT-20230105-093000 closed., US-GOOG-20230106-093000 closed., US-AMZN-20230110-093000 closed., US-NVDA-20230110-093000 closed.",,0.0,0.0,,3969.610107421875
2023-01-12 09:30:00-05:00,380291.96768931486,US-AAPL-20230112-093000 opened. Invested: 63347.5607,US-AAPL-20230112-093000,0.0,63554.16438931866,-100.0,3983.169921875
2023-01-13 09:30:00-05:00,379336.67490358,"US-MSFT-20230113-093000 opened. Invested: 63347.5607, US-GOOG-20230113-093000 opened. Invested: 63347.5607",US-AAPL-20230112-093000 | US-MSFT-20230113-093000 | US-GOOG-20230113-093000,63927.632756836196,125366.36024674764,-32.45677610527675,3999.090087890625
2023-01-17 09:30:00-05:00,376474.8104431832,"US-NVDA-20230117-093000 opened. Invested: 63347.5607, US-NVDA-20230117-093000 closed.",US-AAPL-20230112-093000 | US-MSFT-20230113-093000 | US-GOOG-20230113-093000,64226.92108328942,125250.94275989756,-32.20641210474696,3990.969970703125
2023-01-18 09:30:00-05:00,375965.2148045863,"US-AMZN-20230118-093000 opened. Invested: 63347.5607, US-NVDA-20230118-093000 opened. Invested: 63347.5607",US-AAPL-20230112-093000 | US-MSFT-20230113-093000 | US-GOOG-20230113-093000 | US-AMZN-20230118-093000 | US-NVDA-20230118-093000,125305.88194498411,190357.507659606,-20.607909519094882,3928.860107421875
2023-01-19 09:30:00-05:00,372916.1831797736,"US-AMZN-20230118-093000 closed., US-NVDA-20230118-093000 closed.",US-AAPL-20230112-093000 | US-MSFT-20230113-093000 | US-GOOG-20230113-093000,61976.90472441161,124356.54575536583,-33.47742494454812,3898.85009765625
2023-01-20 09:30:00-05:00,369329.6922414548,"US-NVDA-20230120-093000 opened. Invested: 63347.5607, US-AAPL-20230112-093000 closed., US-GOOG-20230113-093000 closed., US-NVDA-20230120-093000 closed.",US-MSFT-20230113-093000,64192.18134145864,0.0,100.0,3972.610107421875
2023-01-23 09:30:00-05:00,371325.64277960954,"US-AAPL-20230123-093000 opened. Invested: 63347.5607, US-AMZN-20230123-093000 opened. Invested: 63347.5607",US-MSFT-20230113-093000 | US-AAPL-20230123-093000 | US-AMZN-20230123-093000,129525.55358030467,63357.6996993087,34.30461315637169,4019.81005859375
